Info: [VCS_SAVE_RESTORE_INFO] ASLR (Address Space Layout Randomization) is detected on the machine. To enable $save functionality, ASLR will be switched off and simv re-executed.
Please use '-no_save' simv switch to avoid re-execution or '-suppress=ASLR_DETECTED_INFO' to suppress this message.
Notice: timing checks disabled with +notimingcheck at compile-time
Chronologic VCS simulator copyright 1991-2023
Contains Synopsys proprietary information.
Compiler version V-2023.12-SP1_Full64; Runtime version V-2023.12-SP1_Full64;  Aug 31 13:13 2026
Dump results on ../gold_results.txt

Warning-[RT-NCMUCS] No condition matches in statement
/home/wangwy/openproject/ara_dsa/hardware/src/axi_inval_filter.sv, 85
  No condition matches in 'unique case' statement. 'default' specification is 
  missing, inside ara_tb.dut.i_ara_soc.i_system.i_axi_inval_filter.inval_fsm, 
  at time 0fs.

Loading ELF file /home/wangwy/openproject/ara_dsa/hardware/akv_v2_native_discrim/decode_attention_core_akv_v2_kv65_20260831_131309/llama_q4km_operator.akv_v2.elf
Loading section 0000000080000000 of length 0000000000005e58
Loading section 0000000080005e60 of length 0000000000000008
Loading section 0000000080005e80 of length 0000000000004f00
Loading section 000000008000ad80 of length 00000000000d8d98
[TRACER] Output filename is: trace_hart_0.log
[AKV_PERF] seq=128 id=0 command=2 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=13 full=0 refill=0 load=1 release=0 v2_full=0 v2_refill=0 v2_row_load=1 v2_column_load=0 v2_k_view_bank_cycles=0 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=128 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=129 id=0 command=2 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=13 full=0 refill=0 load=1 release=0 v2_full=0 v2_refill=0 v2_row_load=1 v2_column_load=0 v2_k_view_bank_cycles=0 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=128 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=130 id=0 command=5 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=29 full=0 refill=0 load=0 release=0 v2_full=0 v2_refill=1 v2_row_load=0 v2_column_load=0 v2_k_view_bank_cycles=0 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=256 replay_bytes=0 replay_backpressure_cycles=0 read_ranges=2 translations=0 ar=2 r_beats=16 read_payload_bytes=256 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=32 read_outstanding_max=2 read_outstanding_full_cycles=10
[AKV_PERF] seq=131 id=0 command=6 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=15 full=0 refill=0 load=0 release=0 v2_full=0 v2_refill=0 v2_row_load=0 v2_column_load=1 v2_k_view_bank_cycles=1 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=2 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=132 id=0 command=6 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=15 full=0 refill=0 load=0 release=0 v2_full=0 v2_refill=0 v2_row_load=0 v2_column_load=1 v2_k_view_bank_cycles=1 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=2 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=133 id=0 command=6 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=15 full=0 refill=0 load=0 release=0 v2_full=0 v2_refill=0 v2_row_load=0 v2_column_load=1 v2_k_view_bank_cycles=1 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=2 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=134 id=0 command=6 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=15 full=0 refill=0 load=0 release=0 v2_full=0 v2_refill=0 v2_row_load=0 v2_column_load=1 v2_k_view_bank_cycles=1 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=2 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=135 id=0 command=6 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=15 full=0 refill=0 load=0 release=0 v2_full=0 v2_refill=0 v2_row_load=0 v2_column_load=1 v2_k_view_bank_cycles=1 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=2 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=136 id=0 command=6 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=15 full=0 refill=0 load=0 release=0 v2_full=0 v2_refill=0 v2_row_load=0 v2_column_load=1 v2_k_view_bank_cycles=1 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=2 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=137 id=0 command=6 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=15 full=0 refill=0 load=0 release=0 v2_full=0 v2_refill=0 v2_row_load=0 v2_column_load=1 v2_k_view_bank_cycles=1 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=2 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=138 id=0 command=6 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=15 full=0 refill=0 load=0 release=0 v2_full=0 v2_refill=0 v2_row_load=0 v2_column_load=1 v2_k_view_bank_cycles=1 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=2 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=139 id=0 command=6 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=15 full=0 refill=0 load=0 release=0 v2_full=0 v2_refill=0 v2_row_load=0 v2_column_load=1 v2_k_view_bank_cycles=1 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=2 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=140 id=0 command=6 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=15 full=0 refill=0 load=0 release=0 v2_full=0 v2_refill=0 v2_row_load=0 v2_column_load=1 v2_k_view_bank_cycles=1 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=2 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=141 id=0 command=6 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=15 full=0 refill=0 load=0 release=0 v2_full=0 v2_refill=0 v2_row_load=0 v2_column_load=1 v2_k_view_bank_cycles=1 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=2 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=142 id=0 command=6 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=15 full=0 refill=0 load=0 release=0 v2_full=0 v2_refill=0 v2_row_load=0 v2_column_load=1 v2_k_view_bank_cycles=1 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=2 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=143 id=0 command=6 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=15 full=0 refill=0 load=0 release=0 v2_full=0 v2_refill=0 v2_row_load=0 v2_column_load=1 v2_k_view_bank_cycles=1 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=2 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=144 id=0 command=6 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=15 full=0 refill=0 load=0 release=0 v2_full=0 v2_refill=0 v2_row_load=0 v2_column_load=1 v2_k_view_bank_cycles=1 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=2 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=145 id=0 command=6 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=15 full=0 refill=0 load=0 release=0 v2_full=0 v2_refill=0 v2_row_load=0 v2_column_load=1 v2_k_view_bank_cycles=1 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=2 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=146 id=0 command=6 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=15 full=0 refill=0 load=0 release=0 v2_full=0 v2_refill=0 v2_row_load=0 v2_column_load=1 v2_k_view_bank_cycles=1 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=2 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=147 id=0 command=6 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=15 full=0 refill=0 load=0 release=0 v2_full=0 v2_refill=0 v2_row_load=0 v2_column_load=1 v2_k_view_bank_cycles=1 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=2 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=148 id=0 command=6 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=15 full=0 refill=0 load=0 release=0 v2_full=0 v2_refill=0 v2_row_load=0 v2_column_load=1 v2_k_view_bank_cycles=1 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=2 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=149 id=0 command=6 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=15 full=0 refill=0 load=0 release=0 v2_full=0 v2_refill=0 v2_row_load=0 v2_column_load=1 v2_k_view_bank_cycles=1 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=2 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=150 id=0 command=6 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=15 full=0 refill=0 load=0 release=0 v2_full=0 v2_refill=0 v2_row_load=0 v2_column_load=1 v2_k_view_bank_cycles=1 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=2 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=151 id=0 command=6 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=15 full=0 refill=0 load=0 release=0 v2_full=0 v2_refill=0 v2_row_load=0 v2_column_load=1 v2_k_view_bank_cycles=1 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=2 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=152 id=0 command=6 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=15 full=0 refill=0 load=0 release=0 v2_full=0 v2_refill=0 v2_row_load=0 v2_column_load=1 v2_k_view_bank_cycles=1 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=2 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=153 id=0 command=6 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=15 full=0 refill=0 load=0 release=0 v2_full=0 v2_refill=0 v2_row_load=0 v2_column_load=1 v2_k_view_bank_cycles=1 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=2 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=154 id=0 command=6 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=15 full=0 refill=0 load=0 release=0 v2_full=0 v2_refill=0 v2_row_load=0 v2_column_load=1 v2_k_view_bank_cycles=1 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=2 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=155 id=0 command=6 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=15 full=0 refill=0 load=0 release=0 v2_full=0 v2_refill=0 v2_row_load=0 v2_column_load=1 v2_k_view_bank_cycles=1 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=2 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=156 id=0 command=6 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=15 full=0 refill=0 load=0 release=0 v2_full=0 v2_refill=0 v2_row_load=0 v2_column_load=1 v2_k_view_bank_cycles=1 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=2 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=157 id=0 command=6 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=15 full=0 refill=0 load=0 release=0 v2_full=0 v2_refill=0 v2_row_load=0 v2_column_load=1 v2_k_view_bank_cycles=1 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=2 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=158 id=0 command=6 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=15 full=0 refill=0 load=0 release=0 v2_full=0 v2_refill=0 v2_row_load=0 v2_column_load=1 v2_k_view_bank_cycles=1 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=2 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=159 id=0 command=6 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=15 full=0 refill=0 load=0 release=0 v2_full=0 v2_refill=0 v2_row_load=0 v2_column_load=1 v2_k_view_bank_cycles=1 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=2 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=160 id=0 command=6 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=15 full=0 refill=0 load=0 release=0 v2_full=0 v2_refill=0 v2_row_load=0 v2_column_load=1 v2_k_view_bank_cycles=1 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=2 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=161 id=0 command=6 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=15 full=0 refill=0 load=0 release=0 v2_full=0 v2_refill=0 v2_row_load=0 v2_column_load=1 v2_k_view_bank_cycles=1 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=2 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=162 id=0 command=6 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=15 full=0 refill=0 load=0 release=0 v2_full=0 v2_refill=0 v2_row_load=0 v2_column_load=1 v2_k_view_bank_cycles=1 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=2 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=163 id=0 command=6 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=15 full=0 refill=0 load=0 release=0 v2_full=0 v2_refill=0 v2_row_load=0 v2_column_load=1 v2_k_view_bank_cycles=1 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=2 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=164 id=0 command=6 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=15 full=0 refill=0 load=0 release=0 v2_full=0 v2_refill=0 v2_row_load=0 v2_column_load=1 v2_k_view_bank_cycles=1 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=2 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=165 id=0 command=6 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=15 full=0 refill=0 load=0 release=0 v2_full=0 v2_refill=0 v2_row_load=0 v2_column_load=1 v2_k_view_bank_cycles=1 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=2 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=166 id=0 command=6 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=15 full=0 refill=0 load=0 release=0 v2_full=0 v2_refill=0 v2_row_load=0 v2_column_load=1 v2_k_view_bank_cycles=1 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=2 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=167 id=0 command=6 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=15 full=0 refill=0 load=0 release=0 v2_full=0 v2_refill=0 v2_row_load=0 v2_column_load=1 v2_k_view_bank_cycles=1 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=2 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=168 id=0 command=6 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=15 full=0 refill=0 load=0 release=0 v2_full=0 v2_refill=0 v2_row_load=0 v2_column_load=1 v2_k_view_bank_cycles=1 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=2 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=169 id=0 command=6 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=15 full=0 refill=0 load=0 release=0 v2_full=0 v2_refill=0 v2_row_load=0 v2_column_load=1 v2_k_view_bank_cycles=1 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=2 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=170 id=0 command=6 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=15 full=0 refill=0 load=0 release=0 v2_full=0 v2_refill=0 v2_row_load=0 v2_column_load=1 v2_k_view_bank_cycles=1 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=2 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
